Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,Publizieren
02.04.2020 17:37:24,Helmut Schmid Schmuck,Helmut Schmid,Schmuck /Optik,info@helmutschmidschmuck.de,083233222,,Bahnhofstraße 4,87509 Immenstadt,https://helmutschmidschmuck.de/,https://www.instagram.com/helmutschmidschmuck/?hl=de,https://www.facebook.com/GoldschmiedeHelmutSchmid/,https://helmutschmidschmuck.de/,"Wir fertigen gerne ein auf Ihre Wünsche und Vorlieben abgestimmtes Schmuckunikat an.

Unseren, mit viel Liebe zum Detail, angefertigten Schmuck können Sie einfach in unserem Onlineshop bestellen. Ihre persönlichen Trauringe und Schmuckwünsche besprechen wir, im Augenblick, sehr gerne am Telefon oder per Email mit Ihnen. ","Telefon, Email, Internetseite",Kaufen und bezahlen können Sie unseren Schmuck direkt über unseren Onlineshop. Bezahlen können Sie per Überweisung oder Paypal. Versand wird Ihr Schmuckstück sicher mit unserem Wertversand. Ausgeliefert wird der Schmuck dann zwischen 3-5 Werktagen. ,https://helmutschmidschmuck.de/sites/helmutschmidschmuck.de/files/logo-final-web.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
02.04.2020 17:46:53,KINZEL & RALL - Haus der Goldschmiedekunst,,Schmuck /Optik,info@kinzelrall.com,0831 22204,0831 23931,Salzstraße 35,87435 Kempten,https://www.kinzelrall.com/,https://www.instagram.com/kinzel_und_rall/,https://www.facebook.com/kinzelundrall/,https://shop.kinzelrall.com/,"Liebe Kunden,

in unserem Goldschmiedeatelier sind wir weiterhin kreativ bei der Arbeit! Sie sind auf der Suche nach einem besonderen Schmuckstück oder einer feinen Uhr?

Dann melden Sie sich bei uns! Wir sind telefonisch unter <strong>0831-22204</strong>
von <strong>Dienstag bis Freitag 9:00 - 12:30 Uhr und 14:30 - 18:00 Uhr</strong>

oder per Email an <strong><a href=""mailto:info@kinzelrall.com"">info@kinzelrall.com</a></strong> erreichbar und beraten Sie gerne.

Besuchen Sie doch unseren neuen Onlineshop<strong> <a href=""https://shop.kinzelrall.com/"">https://shop.kinzelrall.com/</a></strong>und entdecken Sie vielfältige Kollektionen aus unserem Atelier.

Wir liefern alle Bestellungen kostenfrei zu Ihnen nach Hause!

Bleiben Sie gesund und bis bald!
Familie Rall mit Team","Telefon, Email, Internetseite, Onlineshop","Bezahlung mit Paypal, Kreditkarte, Lastschrift/Bankeinzug, Vorauskasse mit Überweisung
Kostenlose Lieferung",https://www.kinzelrall.com/anzeigen/KINZEL_RALL_LOGO.jpg,,https://www.kinzelrall.com/anzeigen/KINZEL_RALL_ONLINESHOP.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Büro: Dienstag-Freitag 9:00-12:30 und 14:30-18 Uhr,
02.04.2020 23:55:19,Brauereigaststätte Zum Stift,Jürgen Berkmiller,Gastronomie,info@zum-stift.de,0831 22 388 ,0831 512 1554,Stiftsplatz 1,87439 Kempten,www.zum-stift.de,https://www.instagram.com/zumstift/,https://de-de.facebook.com/zumstift/?ref=page_internal,,Per Abholung,Telefon,Vor Ort BAR oder Kartenzahlung,/unternehmen/zumstift.png,,/unterhemen/pdfs/zumstift.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,11:30-14 / 17:30 - 20:30 ,
03.04.2020 08:14:41,Allgäu Schmuck,Martina Bredel ,Schmuck /Optik,martina.bredel@t-online.de,,,Am Pfarrgarten 16,Waltenhofen,,https://instagram.com/allgaeu_schmuck?igshid=agfzzqf9vqwc,,,"Ich verkaufe selbst gebastelten Schmuck.
Armbänder und Halsketten ganz individuell. ","Telefon, Email, Whatsapp, Instagram",Gratisversand deutschlandweit,/unternehmen/allgaeu-schmuck.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",016098223340,,
03.04.2020 08:49:29,Spielwaren Rupp,Benjamin Rupp,Kinder / Spielwaren,info@rupp-wangen.de,07522 97120,,Braugasse 19,88239 Wangen,rupp-spielwaren.de,,,,,"Telefon, Email, Internetseite",,/unternehmen/rupp.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
03.04.2020 08:51:24,Lederwaren Rupp,Benjamin Rupp,Bekleidung / Accessoires,info@rupp-wangen.de,07522 97120,,Herrenstr. 17,88239 Wangen,rupp-wangen.de,,,,,"Telefon, Email",,/unternehmen/rupp-leder.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
03.04.2020 08:54:52,Autohaus Mayer & Kloos GmbH,Hebert Mayer,"Autos, Motorräder / Zubehör",info@bmw-mayer-kloos.de,07561/986830,,"Nadlerstr., 3",88299 Leutkirch,www.bmw-mayer-kloos.de,https://www.instagram.com/mayerkloos/,https://business.facebook.com/AutohausMayerKloos,https://shop.bmw.de/bmw-mayer-kloos,"Unser Werkstattbetrieb ist wie gewohnt geöffnet, damit Ihr Fahrzeug auch in dieser schweren Zeit immer einsatzbereit ist. Der Vor-Ort Neuwagenverkauf ist ausgesetzt. Beratungen finden über Telefon oder E-Mail statt.","Telefon, Email, Internetseite",,/unternehmen/bmw-mayer-kloos.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"07:30 - 12:00, 13:00-18:00",
03.04.2020 11:51:29,Brauchle_Die Küche ,Wolfgang Brauchle,Möbel / Einrichtungen,info@brauchle.net,07522 97789-0,07522 97789 -60,Lindauer Str. 58,88239 Wangen im Allgäu,www.brauchle-die-kueche.de/online-küchenplaner,,,,"Bleiben Sie zuhause – wir planen Ihre Küche für Sie Online!

So einfach funktioniert unsere gratis Online-Küchenplanung:

SCHRITT 1: Sie nehmen Kontakt zu uns auf per Telefon oder E-Mail: 07522 97789-0 • info@brauchle.net

SCHRITT 2: Sie schicken uns Ihren Grundriss und Wünsche an Ihre Traumküche per E-Mail zu.

SCHRITT 3: Sie erhalten einen Terminvorschlag zu einer Live-Küchenplanung mit unseren Experten Online.

SCHRITT 4: Sie bekommen einen Link per E-Mail und können Ihre Küchenplanung per Video live verfolgen.

SCHRITT 5: Sie erhalten ein schriftliches Angebot für Ihre Traumküche von uns.","Telefon, Email, Internetseite, Videokonferenz",,https://www.brauchle-die-kueche.de/files/brauchle-kueche/img/logo_brauchle-die-kueche.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
03.04.2020 16:00:22,Château Champagne,Gaby Büssemaker,Lebensmittel,gb@chateau-champagne.de,0831-59095199,0831-56563188,Freudental 16a,87435,www.chateau-champagne.de,,https://www.facebook.com/ChateauChampagne/,https://shop.chateau-champagne.de,"Champagner, Champagnertastings, Lieferung Kempten u. UmKreis 30 km kostenlos, monatliche Sonderangebote, kein Geschäft, daher Mail oder Telefon, Gutscheine","Telefon, Email, Whatsapp, Fax, Internetseite, Abholung nach Absprache","Lieferung: Kempten u. Umkreis 30 km kostenlos; bar, Rechnung, paypal",/unternehmen/chateau-champagne.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015202943184,nach Absprache ,
03.04.2020 16:37:57,Sportmoden Strigl,Andrea Kaindl,Bekleidung / Accessoires,kaindl-strigl@t-online.de,08362/ 7579,08362/ 940885,Ritterstraße 3,87629 Füssen,https://www.sportmoden-strigl.de,https://www.instagram.com/sportmoden_strigl/?hl=de,,,"Wir sind ein kleines Fachgeschäft für sportive Bekleidung im Herzen der Füssener Altstadt.

Bei uns gibt's trendige Outdoormode,  Hosen, Jacken und Pullis  und Hemden sowie viele schöne Shirts, Unterwäsche und Strickjacken aus kuschelig warmer Merinowolle.
Wir suchen unsere Ware mit viel Liebe aus und achten dabei auf beste Qualität aus nachhaltigen Materialien. 
Unser Größenangebot geht von S - 4XL, so daß für (fast ) jede Figur etwas passendes dabei ist, für Frauen und Männer. 
Leider muß unser Laden zur Zeit geschlossen bleiben aber wir liefern gerne zu Ihnen nach Hause. Entweder bringen wir die Ware bis vor Ihre Haustür oder wir schicken ein Paket.
Rufen Sie einfach an oder schreiben Sie uns eine Email mit Ihren Wünschen. 

Wir freuen uns auf Ihre Anfrage und gewähren  10%""Coronarabatt""!!!




","Telefon, Email, Whatsapp, Fax, Internetseite, Instagram","Lieferung und Bezahlung nach Absprache,  vor Ihre Haustür oder per Post",https://www.sportmoden-strigl.de/fileadmin/inhalte/logo/logo_200px.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49 171 4930199,,
03.04.2020 17:47:37,TraumZeit77 Kosmetik und Wellness ,Elisabeth Buschbacher ,Gesundheit / Kosmetik,traumzeit77@t-online.de,+49 83819296164,+49 83819296165,Kohlstattweg 22,88161 Lindenberg im Allgäu ,traumzeit77wellnessundkosmetik.de,,,,Rabatte siehe Internetseite ,"Telefon, Email, Internetseite",Versand kostenlos Barzahlung oder EC-Karte,,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+49 1707277000,Mo-Fr 10-18 Uhr ,
03.04.2020 22:10:55,Hippold,Hermann Hippold,Handwerk,info@brunnen-hippold.de,08375-8702,08375-974653,Am Holzplatz 8,87480 Weitnau,www.Brunnen-Hippold.de,,,,,"Telefon, Email, Fax, Internetseite",Abholung oder wir liefern. Bezahlung bei Übergabe,https://www.brunnen-hippold.de/files/Layout/brunnen-hippold-logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Montag - Freitag 8 -12 und 14 - 18 Samstag 9 - 12,
04.04.2020 12:28:08,Wachswaren Reichlmayr,Elisabeth Reichlmayr,Dekoration / Geschenke,ni.effenberger@gmail.com,0831 23274,,Bei der Rose 5,87435 Kempten,,,,,"Kerzen für alle Lebenslagen, Besonderheiten wie Allgäuer-Heilkräuter-Lotus-Yankee -Duftkerzen, Räucherwerk, Bastelbedarf

",Telefon,Nach telefonischer Absprache,,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Derzeit Mo - Fr von 10-12 Uhr,
04.04.2020 13:21:19,Gasthof zum Hirsch,Florian Knüsli,Gastronomie,info@hirsch-goerisried.de,08302 249,,Kirchplatz 6,Görisried,www.hirsch-goerisried.de,,,,,"Telefon, Email, Internetseite",,,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",+498302249,Freitag bis Dienstag 7:00 - 23:00uhr,
04.04.2020 13:47:57,Angie Bernegger - HAPPY BUNT BEWUSST,Angie Bernegger,Gesundheit / Kosmetik,info@angie-bernegger.de,015117061918,,Humbach 1,87549 Rettenberg,www.angie-bernegger.de,https://www.instagram.com/angiehappybuntbewusst/?hl=de,https://www.facebook.com/angiehappybuntbewusst/,,"Zur Zeit gibts zu jeder Bestellung für einen Gutschein (Massage, Kochkurse, Körperkurse, Access Bars Sitzung, Facelift Sitzung, Körperbehandlung....) einen Gutschein über 30 Minuten dazu. Ich schick dir den Gutschein nach Bezahlung zu.","Telefon, Email, Whatsapp, Internetseite",,/unternehmen/angiebernegger.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015117061918,,
04.04.2020 15:59:33,Morgengold Frühstücksdienste,Andrej Volynkin,Lebensmittel,kempten@morgengold.de,07563-9087520,07563-9087522,Kirchstraße 7,88353 Kißlegg,morgengold.de,https://www.instagram.com/mein.morgengold/,https://www.facebook.com/mein.morgengold/,,"Lernen Sie unseren Lieferservice für Backwaren kostenlos und unverbindlich kennen. Sie erhalten eine kleine Auswahl aus unserem reichhaltigen Backwaren-Sortiment mit Informationsmaterial zu unserem besonderen Service direkt an Ihre Haustür gehängt, frühmorgens bis spätestens 6:30.","Telefon, Email, Fax, Internetseite","Mo.- Fr. bis 6.30 Uhr und am Wochenende (auch Sonntags) bis 8.30 Uhr. 
Einfache und bequeme Bezahlmöglichkeiten.",,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Mo. bis Fr. 9-12 Uhr und 14-16,FALSE
05.04.2020 03:04:29,Allgäu Schmuck,Martina Bredel ,Schmuck /Optik,martina.bredel@t-online.de,,,Am Pfarrgarten 16,Waltenhofen,,https://instagram.com/allgaeu_schmuck?igshid=agfzzqf9vqwc,,,"Ich verkaufe selbst gebastelten Schmuck.
Armbänder und Halsketten ganz individuell. ","Telefon, Email, Whatsapp, Instagram",Gratisversand deutschlandweit,/unternehmen/allgaeu-schmuck.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",016098223340,,
05.04.2020 09:28:29,Schuh-Sport Trenkle,Christof und Sabine Trenkle,Schuhe,schuhsporttrenkle@yahoo.de,08363 6724,,Allgäuer Straße 9,87459 Pfronten,www.schuh-sport-trenkle.de,http://www.instagram.com/schuh_sport_trenkle/,http://www.facebook.com/schuhsporttrenkle,,Portofreie Lieferung,"Telefon, Email, Facebook, Instagram",Vorauskasse,/unternehmen/Schuh-Sport-Trenkle.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
05.04.2020 09:35:53,Stil:Gerecht,Martina Hüttig,Bekleidung / Accessoires,hallo@stilgerecht-shop.de,,,Ludwigstraße 1,87561 Oberstdorf,www.stilgerecht-shop.de,https://instagram.com/stil_gerecht?igshid=1n7n4qd8pdhm,https://m.facebook.com/Stil_Gerecht-100114448218966/?tsid=0.19593247278572523&source=result,https://www.stilgerecht-shop.de,"Wir möchten über unseren Onlineshop und natürlich über unseren Laden in Oberstdorf verkaufen. Ab 200,00 Bestellwert verschicken wir versandkostenfrei. Davor sind es 4,99 €. Rabatte können immer unserem Newsletter entnommen werden. Zu diesem kann sich ganz leicht auf unserer Homepage eingetragen werden.",Internetseite,"Ab 200,00€ Bestellwert versandkostenfrei (innerhalb Deutschland) sonst sind es 4,99 €. Zahlkarten online haben wir : PayPal, Sofortüberweisung, Kauf auf Rechnung (Klarna) Kreditkarte, ApplePay, GooglePay",/unternehmen/stielgerecht.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"Montag bis Freitag: 09.00 - 12.00 und 13.00 - 18.00, Samstag 09.00 - 14.00, Sonntag geschlossen",
05.04.2020 10:15:59,Praxis für ganzheitliche Kosmetik,Dina Kubena,Gesundheit / Kosmetik,info@kosmetik-dinakubena.de,08374-588807,,Ulrichstrasse 32,87493 Lauben,https://www.kosmetik-dinakubena.de/behandlungen/,,,Kosmetik-dinakubena.de/online-shop,,"Telefon, Email, Whatsapp, Internetseite, Instagram",Überweisung / PayPal /Sumup,/unternehmen/dinakubena.png,,Kommt per Mail,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0171-8374797,Nur nach Vereinbarung,
05.04.2020 10:58:25,Atelier im Souterrain - Schöffl Keramik ,Jutta Hedwig Schöffl,Kunst / Antiquitäten,kontakt@schoeffl-Keramik.de,,,Freudental 14,"87435, Kempten ",www.schoeffl-keramik.de,https://www.instagram.com/juttahedwigschoeffl,https://www.facebook.com/juttahedwigschoeffl,,Schauen Sie in meinem Atelier vorbei oder besuchen Sie meine Webseite oder meine Social Media Links sowie aktuelle Ausstellungen! Freue mich...,"Telefon, Email, Whatsapp, Internetseite, Facebook, Instagram, Ausstellungen siehe Webseite ","Lieferservice im Umkreis gerne persönlich! 
Bezahlung in Bar & Karte möglich!",/unternehmen/schoeffl-keramik.png,,https://cdn4.site-media.eu/images/1440x900/4410188/IMG_0291.jpg,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0160 4440 953,Gerne nach Vereinbarung! Freue mich auf Ihren Anruf!,
